locality,state,postcode,latitude,longitude
Dungarubba,NSW,2480,-28.992120,153.374725
Dungay,NSW,2484,-28.273323,153.359170
Dungeree,NSW,2849,-32.766219,149.856140
Dungog,NSW,2420,-32.404675,151.752423
Dungowan,NSW,2340,-31.227900,151.162626
Dunkeld,NSW,2795,-33.409774,149.479690
Dunkeld,QLD,4465,-27.142277,148.038384
Dunkeld,VIC,3294,-37.676488,142.359051
Dunlop,ACT,2615,-35.194008,149.019810
Dunluce,VIC,3472,-36.879349,143.588918
Dunmora,QLD,4650,-25.503754,152.546382
Dunmore,NSW,2529,-34.619830,150.822199
Dunmore,QLD,4407,-27.661817,150.955450
Dunn Rock,WA,6355,-33.323499,119.489003
Dunneworthy,VIC,3377,-37.202642,143.049916
Dunnrock,QLD,4740,-21.263820,149.182018
Dunnstown,VIC,3352,-37.594045,143.972134
Dunolly,NSW,2330,-32.554720,151.169571
Dunolly,VIC,3472,-36.860852,143.717562
Dunoon,NSW,2480,-28.669044,153.325401
Dunorlan,TAS,7304,-41.493929,146.542218
Dunrobin,QLD,4728,-22.771046,146.099473
Dunrobin,VIC,3312,-37.519539,141.378496
Duns Creek,NSW,2321,-32.615037,151.649151
Dunsborough,WA,6281,-33.608232,115.093947
Dunville Loop,NSW,2849,-32.908067,150.138484
Dunwich,QLD,4183,-27.497369,153.405560
Durack,NT,0830,-12.472896,130.971375
Durack,QLD,4077,-27.589518,152.986128
Durack,WA,6743,-16.345012,127.575138
Durah,QLD,4413,-26.309588,150.939321
Dural,NSW,2158,-33.684065,151.040687
Duramana,NSW,2795,-33.254532,149.551312
Duranbah,NSW,2487,-28.304939,153.528403
Duranillin,WA,6393,-33.522293,116.744429
Durawah,WA,6532,-28.575364,114.947526
Durdidwarrah,VIC,3342,-37.820815,144.186809
Durham,QLD,4492,-27.299419,141.772755
Durham Downs,QLD,4454,-26.114037,149.061627
Durham Lead,VIC,3352,-37.697883,143.888017
Durham Ox,VIC,3576,-36.122269,143.914200
Duri,NSW,2344,-31.231419,150.818642
Duroby,NSW,2486,-28.240731,153.462837
Durong,QLD,4610,-26.383004,151.258133
Durran Durra,NSW,2622,-35.339550,149.871549
Durras North,NSW,2536,-35.626893,150.295861
Durren Durren,NSW,2259,-33.181845,151.395074
Dutson,VIC,3851,-38.177078,147.237223
Dutson Downs,VIC,3851,-38.203294,147.319388
Dutton,SA,5356,-34.326457,139.147755
Dutton East,SA,5356,-34.356100,139.239240
Dutton Park,QLD,4102,-27.495464,153.025845
Dutton River,QLD,4821,-20.472847,143.852358
Dutton Way,VIC,3305,-38.298315,141.624059
Duval,NSW,2350,-30.415129,151.637327
Duverney,VIC,3323,-38.028335,143.558888
Dwarda,WA,6308,-32.766011,116.687144
Dwellingup,WA,6213,-32.736850,116.076320
Dyers Crossing,NSW,2429,-32.082172,152.307595
Dykehead,QLD,4626,-25.648933,151.060071
Dynevor,QLD,4492,-28.295861,144.133412
Dynnyrne,TAS,7005,-42.905174,147.312936
Dyraaba,NSW,2470,-28.772865,152.848534
Dyrring,NSW,2330,-32.496913,151.235822
Dysart,QLD,4745,-22.560542,148.345417
Dysart,TAS,7030,-42.542071,147.125880
Eagle Bay,WA,6281,-33.562687,115.062089
Eagle Farm,QLD,4009,-27.433048,153.090322
Eagle Point,VIC,3878,-37.892549,147.697105
Eagle Vale,NSW,2558,-34.037452,150.813459
Eagleby,QLD,4207,-27.698509,153.219362
Eaglefield,QLD,4742,-21.497149,147.806154
Eaglehawk,VIC,3556,-36.706644,144.265678
Eaglehawk Neck,TAS,7179,-43.004657,147.913644
Eaglehawk North,VIC,3556,-36.688366,144.256718
Eaglemont,VIC,3084,-37.763718,145.063741
Eagleton,NSW,2324,-32.694290,151.776093
Earlston,VIC,3669,-36.531183,145.681621
Earlville,QLD,4870,-16.947164,145.731537
Earlwood,NSW,2206,-33.924681,151.127391
East Albury,NSW,2640,-36.089077,146.940762
East Arm,NT,0822,-12.480056,130.902754
East Arnhem,NT,0822,-12.606360,135.892651
East Augusta,WA,6290,-34.311875,115.175105
East Bairnsdale,VIC,3875,-37.844082,147.662857
East Ballidu,WA,6606,-30.560517,116.904085
East Ballina,NSW,2478,-28.856250,153.585973
East Barron,QLD,4883,-17.295366,145.547850
East Bendigo,VIC,3550,-36.739819,144.322341
East Beverley,WA,6304,-32.035261,117.073280
East Bowes,WA,6535,-28.350513,114.728583
East Branxton,NSW,2335,-32.654966,151.364665
East Brisbane,QLD,4169,-27.483342,153.046720
East Bunbury,WA,6230,-33.337173,115.658993
East Cam,TAS,7321,-41.060738,145.849881
East Cannington,WA,6107,-32.009044,115.958802
East Carnarvon,WA,6701,-24.864069,113.676732
East Chapman,WA,6532,-28.678860,114.803143
East Cooyar,QLD,4353,-27.032191,151.868288
East Coraki,NSW,2471,-29.008668,153.312767
East Corrimal,NSW,2518,-34.377172,150.912495
East Damboring,WA,6606,-30.478834,116.804868
East Deep Creek,QLD,4570,-26.198350,152.717719
East Devonport,TAS,7310,-41.185523,146.388926
East End,QLD,4695,-23.903567,151.014177
East Feluga,QLD,4854,-17.896528,145.998244
East Fremantle,WA,6158,-32.036695,115.767732
East Geelong,VIC,3219,-38.155327,144.380150
East Gosford,NSW,2250,-33.434890,151.354111
East Greenmount,QLD,4359,-27.773219,151.952034
East Gresford,NSW,2311,-32.407461,151.560318
East Haldon,QLD,4343,-27.890500,152.279464
East Hills,NSW,2213,-33.960912,150.988295
East Innisfail,QLD,4860,-17.532559,146.035570
East Ipswich,QLD,4305,-27.607752,152.776439
East Jindabyne,NSW,2627,-36.408456,148.664190
East Kangaloon,NSW,2576,-34.527337,150.602656
East Kempsey,NSW,2440,-31.083538,152.854394
East Killara,NSW,2071,-33.755364,151.181455
East Kurrajong,NSW,2758,-33.505479,150.794721
East Launceston,TAS,7250,-41.438987,147.150108
East Lindfield,NSW,2070,-33.767135,151.188211
East Lismore,NSW,2480,-28.824775,153.288264
East Lynne,NSW,2536,-35.588352,150.278767
East Lyons River,WA,6705,-24.307051,117.271603
East Mackay,QLD,4740,-21.151957,149.199658
East Maitland,NSW,2323,-32.761015,151.586825
East Melbourne,VIC,3002,-37.814437,144.982584
East Moonta,SA,5558,-34.081999,137.627764
East Munglinup,WA,6450,-33.689518,120.942637
East Nabawa,WA,6532,-28.490201,114.927045
East Nanango,QLD,4615,-26.685085,152.068022
East Nannup,WA,6275,-34.029931,115.854707
East Newdegate,WA,6355,-33.107339,119.276774
East Palmerston,QLD,4860,-17.595840,145.845051
East Perth,WA,6004,-31.958256,115.877162
East Pingelly,WA,6308,-32.511963,117.324393
East Point,NT,0820,-12.409548,130.827616
East Popanyinning,WA,6309,-32.631553,117.250959
East Ridgley,TAS,7321,-41.157280,145.857078
East Rockingham,WA,6168,-32.262404,115.769775
East Russell,QLD,4861,-17.267642,145.983593
East Ryde,NSW,2113,-33.810608,151.136330
East Sale,VIC,3852,-38.103618,147.141437
East Seaham,NSW,2324,-32.637667,151.764913
East Side,NT,0870,-23.690307,133.897184
East Tamworth,NSW,2340,-31.096717,150.953928
East Toowoomba,QLD,4350,-27.562411,151.968376
East Trinity,QLD,4871,-16.926635,145.827615
East Victoria Park,WA,6101,-31.989330,115.903815
East Wagga Wagga,NSW,2650,-35.129572,147.402495
East Wangaratta,VIC,3678,-36.363317,146.380964
East Warburton,VIC,3799,-37.704301,145.776715
East Wardell,NSW,2477,-28.964430,153.482226
East Wickepin,WA,6370,-32.772311,117.711903
East Yuna,WA,6532,-28.397473,115.190003
Eastbrook,WA,6260,-34.393316,116.078405
Eastern Creek,NSW,2766,-33.805702,150.845168
Eastern Heights,QLD,4305,-27.626385,152.774192
Eastern View,VIC,3231,-38.450271,144.041836
Eastgardens,NSW,2036,-33.945130,151.225752
Eastlakes,NSW,2018,-33.930741,151.212484
Eastville,VIC,3463,-36.880707,143.954769
Eastwood,NSW,2122,-33.788837,151.083815
Eastwood,SA,5063,-34.942278,138.621717
Eastwood,VIC,3875,-37.812900,147.634508
Eaton,NT,0820,-12.412387,130.880692
Eaton,QLD,4860,-17.503720,146.045918
Eaton,WA,6232,-33.312312,115.716736
Eatons Hill,QLD,4037,-27.339978,152.937368
Eatonsville,NSW,2460,-29.642903,152.829547
Eba,SA,5320,-34.053072,139.569870
Eba Anchorage,SA,5680,-32.687826,134.292486
Ebbw Vale,QLD,4304,-27.607729,152.824867
Ebden,VIC,3691,-36.165442,147.035927
Ebenezer,NSW,2756,-33.519798,150.886344
Ebenezer,QLD,4340,-27.680614,152.616751
Ebenezer,SA,5355,-34.417155,139.017776
Ebor,NSW,2453,-30.412701,152.314787
Eccleston,NSW,2311,-32.255813,151.484775
Echuca,VIC,3564,-36.172617,144.760826
Echuca Village,VIC,3564,-36.140187,144.820583
Echuca West,VIC,3564,-36.175647,144.671354
Echunga,SA,5153,-35.098138,138.802892
Ecklin South,VIC,3265,-38.387538,142.899843
Edderton,NSW,2333,-32.359073,150.836387
Eddington,VIC,3472,-36.906737,143.861230
Eddystone,TAS,7264,-40.997400,148.311528
Eden,NSW,2551,-37.022841,149.893277
Eden Creek,NSW,2474,-28.585079,152.907409
Eden Hill,WA,6054,-31.890972,115.947249
Eden Hills,SA,5050,-35.021096,138.595656
Eden Park,VIC,3757,-37.495472,145.066807
Eden Valley,SA,5235,-34.660010,139.138318
Edenhope,VIC,3318,-37.066927,141.305121
Edens Landing,QLD,4207,-27.702893,153.168596
Edensor Park,NSW,2176,-33.879734,150.877736
Edenville,NSW,2474,-28.690399,152.953578
Edgcumbe Beach,TAS,7321,-40.867390,145.413373
Edge Hill,QLD,4870,-16.900762,145.742749
Edgecliff,NSW,2027,-33.879397,151.236490
Edgecombe,VIC,3444,-37.185175,144.463342
Edgeroi,NSW,2390,-30.086668,149.774758
Edgewater,WA,6027,-31.763810,115.785184
Edgeworth,NSW,2285,-32.922917,151.617523
Edi,VIC,3678,-36.649936,146.408407
Edi Upper,VIC,3678,-36.751872,146.521611
Ediacara,SA,5730,-30.819012,138.143280
Edillilie,SA,5630,-34.411289,135.706587
Edinburgh,SA,5111,-34.719146,138.634998
Edinburgh North,SA,5113,-34.704335,138.658128
Edith,NSW,2787,-33.779492,149.934692
Edith,NT,0852,-14.073636,131.922533
Edith Creek,TAS,7330,-40.958756,145.066887
Edithburgh,SA,5583,-35.084410,137.745800
Edithvale,VIC,3196,-38.037502,145.115005
Edmondson Park,NSW,2174,-33.962475,150.857204
Edmonton,QLD,4869,-17.017916,145.740878
Edrom,NSW,2551,-37.137470,149.955696
Edward River,QLD,4892,-14.944395,142.361632
Edwardstown,SA,5039,-34.980217,138.569415
Eenaweena,NSW,2824,-31.601725,147.607286
Eerwah Vale,QLD,4562,-26.475684,152.912200
Eganstown,VIC,3461,-37.359950,144.091157
Eganu,WA,6515,-30.042794,115.743291
Egg Lagoon,TAS,7256,-39.660324,144.017309
Eggs And Bacon Bay,TAS,7112,-43.245917,147.101620
Eglinton,NSW,2795,-33.356414,149.559319
Eglinton,WA,6034,-31.584260,115.667609
Egypt,QLD,4344,-27.677130,152.100733
Eidsvold,QLD,4627,-25.368122,151.050181
Eidsvold East,QLD,4627,-25.324694,151.249010
Eidsvold West,QLD,4627,-25.370948,150.689136
Eight Mile Creek,QLD,4807,-20.282682,147.230920
Eight Mile Creek,SA,5291,-38.020948,140.802013
Eight Mile Plains,QLD,4113,-27.579787,153.092679
Eighteen Mile,NSW,2460,-29.278127,152.588555
Eighty Mile Beach,WA,6725,-19.557660,121.308603
Eildon,VIC,3713,-37.387878,145.998131
Eimeo,QLD,4740,-21.047044,149.174160
Einasleigh,QLD,4871,-18.604564,144.109202
El Arish,QLD,4855,-17.801351,146.005915
Elabbin,WA,6490,-31.251419,118.133394
Elachbutting,WA,6479,-30.603721,118.616403
Elaine,VIC,3334,-37.764331,144.012474
Elaman Creek,QLD,4552,-26.719213,152.778906
Elands,NSW,2429,-31.591655,152.282800
Elanora,QLD,4221,-28.135833,153.449169
Elanora Heights,NSW,2101,-33.699485,151.273931
Elbow Valley,QLD,4370,-28.408665,152.152139
Elcombe,NSW,2404,-29.865576,150.332963
Elderslie,NSW,2335,-32.582025,151.350662
Elderslie,NSW,2570,-34.056750,150.714747
Elderslie,TAS,7030,-42.596801,147.073940
Eldorado,VIC,3746,-36.323976,146.554487
Electra,QLD,4670,-24.996976,152.115358
Electrona,TAS,7054,-43.053241,147.257981
Eleebana,NSW,2282,-32.993307,151.648950
Elermore Vale,NSW,2287,-32.917224,151.660050
Elevated Plains,VIC,3461,-37.294027,144.133336
Elgin,QLD,4721,-22.225228,146.685310
Elgin,WA,6237,-33.538268,115.633415
Elgin Vale,QLD,4615,-26.435476,152.204292
Eli Waters,QLD,4655,-25.273658,152.803084
Elimbah,QLD,4516,-27.000042,152.960844
Elingamite,VIC,3266,-38.373350,143.012717
Elingamite North,VIC,3266,-38.346251,142.983258
Elizabeth,SA,5112,-34.720271,138.669318
Elizabeth Bay,NSW,2011,-33.871466,151.227599
Elizabeth Beach,NSW,2428,-32.332137,152.538150
Elizabeth Downs,SA,5113,-34.699344,138.693641
Elizabeth East,SA,5112,-34.726026,138.681506
Elizabeth Grove,SA,5112,-34.736205,138.670311
Elizabeth Hills,NSW,2171,-33.900532,150.848285
Elizabeth Island,VIC,3921,-38.415710,145.368744
Elizabeth North,SA,5113,-34.700855,138.676979
Elizabeth Park,SA,5113,-34.712330,138.685218
Elizabeth South,SA,5112,-34.741109,138.656442
Elizabeth Town,TAS,7304,-41.428212,146.562395
Elizabeth Vale,SA,5112,-34.748985,138.667650
Ellalong,NSW,2325,-32.931545,151.315767
Elland,NSW,2460,-29.774219,152.897274
Ellangowan,NSW,2470,-29.030985,153.079152
Ellangowan,QLD,4361,-27.938501,151.689345
Ellaswood,VIC,3875,-37.780214,147.565064
Elleker,WA,6330,-35.022411,117.723969
Ellen Grove,QLD,4078,-27.615354,152.943897
Ellenborough,NSW,2446,-31.481693,152.418799
Ellenbrook,WA,6069,-31.767879,115.977692
Ellendale,TAS,7140,-42.598225,146.688458
Ellendale,WA,6532,-28.882232,114.997174
Ellerbeck,QLD,4816,-18.233273,145.996078
Ellerslie,NSW,2648,-33.824191,142.028008
Ellerslie,NSW,2729,-35.308880,147.908940
Ellerslie,VIC,3265,-38.128195,142.653741
Ellerston,NSW,2337,-31.779411,151.328363
Ellesmere,QLD,4610,-26.750647,151.741786
Elliminyt,VIC,3250,-38.371139,143.580064
Ellinbank,VIC,3821,-38.252257,145.933732
Ellinjaa,QLD,4886,-17.507987,145.664163
Ellinthorp,QLD,4362,-28.048176,151.917399
Elliott,NT,0862,-17.554129,133.544989
Elliott,QLD,4670,-25.006683,152.275643
Elliott,TAS,7325,-41.104489,145.775574
Elliott Heads,QLD,4670,-24.909312,152.476421
Ellis Beach,QLD,4879,-16.724603,145.686455
Ellis Lane,NSW,2570,-34.032907,150.678247
Elliston,SA,5670,-33.649525,134.890343
Elmhurst,VIC,3469,-37.175311,143.258450
Elmore,VIC,3558,-36.466259,144.580798
Elong Elong,NSW,2831,-32.082938,149.088236
Elphinstone,QLD,4361,-27.982946,151.892464
Elphinstone,QLD,4742,-21.506141,148.214884
Elphinstone,VIC,3448,-37.072139,144.357586
Elrington,NSW,2325,-32.865338,151.430721
Elrundie,NT,0822,-12.488617,130.940905
Elsey,NT,0852,-15.060362,133.263694
Elsmore,NSW,2360,-29.826060,151.294414
Elsternwick,VIC,3185,-37.885851,145.007007
Eltham,NSW,2480,-28.760744,153.411293
Eltham,VIC,3095,-37.717448,145.159093
Eltham North,VIC,3095,-37.697880,145.141662
Elvina Bay,NSW,2105,-33.637619,151.277366
Elwomple,SA,5260,-35.307993,139.557480
Elwood,VIC,3184,-37.880793,144.985480
Embleton,WA,6062,-31.902139,115.911217
Emerald,QLD,4720,-23.534439,148.128551
Emerald,VIC,3782,-37.946086,145.436005
Emerald Beach,NSW,2456,-30.163801,153.157556
Emerald Hill,NSW,2380,-30.866741,150.064209
Emeroo,SA,5713,-32.344021,137.865346
Emerton,NSW,2770,-33.744109,150.806440
Emita,TAS,7255,-40.008951,147.932115
Emmaville,NSW,2371,-29.385353,151.555831
Empire Bay,NSW,2257,-33.501434,151.369495
Empire Vale,NSW,2478,-28.921677,153.518854
Emu,VIC,3475,-36.735920,143.445068
Emu Bay,SA,5223,-35.590671,137.503748
Emu Creek,QLD,4355,-27.076607,151.994259
Emu Creek,VIC,3551,-36.845956,144.349705
Emu Downs,SA,5381,-33.891740,138.996581
Emu Flat,SA,5453,-33.858742,138.589131
Emu Flat,WA,6431,-31.029095,122.373594
Emu Heights,NSW,2750,-33.733039,150.649762
Emu Heights,TAS,7320,-41.075895,145.920493
Emu Park,QLD,4710,-23.248200,150.816549
Emu Plains,NSW,2750,-33.746781,150.664266
Emu Point,WA,6330,-34.995358,117.937302
Emu Swamp,NSW,2800,-33.302061,149.195884
Emu Vale,QLD,4371,-28.204154,152.342269
Emungalan,NT,0850,-14.401737,132.251141
Encounter Bay,SA,5211,-35.577893,138.594955
Endeavour Hills,VIC,3802,-37.970216,145.256291
Eneabba,WA,6518,-29.824158,115.259683
Enfield,NSW,2136,-33.890242,151.096006
Enfield,SA,5085,-34.860648,138.605388
Enfield,VIC,3352,-37.749681,143.776533
Engadine,NSW,2233,-34.055279,151.013656
Engawala,NT,0872,-22.803529,134.457231
England Creek,QLD,4306,-27.370257,152.704695
Englefield,VIC,3407,-37.323684,141.812904
Englorie Park,NSW,2560,-34.080496,150.796066
Enmore,NSW,2042,-33.899997,151.170798
Enmore,NSW,2350,-30.731117,151.834354
Enngonia,NSW,2840,-29.253773,145.941967
Ennuin,WA,6484,-30.653928,118.913018
Enochs Point,VIC,3723,-37.418547,146.118617
Enoggera,QLD,4051,-27.428395,152.973815
Enoggera Reservoir,QLD,4520,-27.433387,152.870677
Ensay,VIC,3895,-37.376497,147.821414
Ensay North,VIC,3895,-37.300660,147.857111
Environa,NSW,2620,-35.409467,149.183425
Eppalock,VIC,3551,-36.852447,144.460606
Epping,NSW,2121,-33.772826,151.076283
Epping,VIC,3076,-37.637929,145.010443
Epping Forest,TAS,7211,-41.762698,147.316844
Epsom,QLD,4741,-21.500107,148.828358
Epsom,VIC,3551,-36.699880,144.309325
Eradu,WA,6532,-28.674372,115.058890
Eradu South,WA,6532,-28.775904,115.067630
Erakala,QLD,4740,-21.131106,149.115813
Eraring,NSW,2264,-33.072689,151.522243
Ercildoune,VIC,3352,-37.414765,143.589081
Eremerang,NSW,2877,-32.624323,146.397787
Erica,VIC,3825,-37.977446,146.380050
Erigolia,NSW,2669,-33.931511,146.387469
Erin Vale,NSW,2663,-34.681279,147.533454
Erina,NSW,2250,-33.437185,151.393443
Erina Heights,NSW,2260,-33.425822,151.409184
Erindale,SA,5066,-34.928897,138.663886
Eringa,SA,5734,-26.564118,134.769427
Erith,SA,5461,-34.223580,138.397271
Ermington,NSW,2115,-33.811264,151.060093
Ernestina,QLD,4730,-23.720973,143.946967
Eromanga,QLD,4480,-26.330617,142.995121
Erowal Bay,NSW,2540,-35.102114,150.664098
Erriba,TAS,7310,-41.442397,146.116207
Errinundra,VIC,3889,-37.464861,148.750588
Errowanbang,NSW,2791,-33.532910,149.038638
Erskine,SA,5422,-32.686390,138.836048
Erskine,WA,6210,-32.561859,115.699338
Erskine Park,NSW,2759,-33.813003,150.797765
Erskineville,NSW,2043,-33.902576,151.185721
Erub Island,QLD,4875,-9.586894,143.770337
Erudgere,NSW,2850,-32.573598,149.499821
Erudina,SA,5440,-31.386074,139.529890
Eschol Park,NSW,2558,-34.033102,150.801886
Esk,QLD,4312,-27.259231,152.420366
Eskdale,QLD,4312,-27.143434,152.214130
Eskdale,VIC,3701,-36.504132,147.228022
Esmond,VIC,3730,-36.063916,146.184568
Esperance,WA,6450,-33.860811,121.889585
Essendon,VIC,3040,-37.749806,144.910924
Essendon Fields,VIC,3041,-37.726746,144.901104
Essendon North,VIC,3041,-37.738033,144.900829
Essendon West,VIC,3040,-37.754074,144.885095
Essington,NSW,2787,-33.740611,149.713893
Estella,NSW,2650,-35.075485,147.350833
Etadunna,SA,5733,-28.759476,138.510131
Ethelton,SA,5015,-34.848842,138.490125
Etna Creek,QLD,4702,-23.221846,150.421857
Eton,QLD,4741,-21.305658,148.947632
Ettalong Beach,NSW,2257,-33.515293,151.333291
Ettamogah,NSW,2640,-36.002352,146.956385
Ettrick,NSW,2474,-28.650033,152.911758
Ettrick,SA,5253,-35.023214,139.543002
Etty Bay,QLD,4858,-17.561514,146.085161
Euabalong,NSW,2877,-33.017135,146.364278
Euabalong West,NSW,2877,-33.057164,146.395966
Eubenangee,QLD,4860,-17.418473,145.996973
Euberta,NSW,2650,-35.048901,147.210819
Euchareena,NSW,2866,-32.943678,149.118721
Eucla,WA,6443,-31.605865,128.466865
Eucumbene,NSW,2628,-36.134597,148.624366
Eudlo,QLD,4554,-26.730291,152.939020
Eudunda,SA,5374,-34.177492,139.086574
Eugenana,TAS,7310,-41.232300,146.308776
Eugowra,NSW,2806,-33.411129,148.353108
Eukey,QLD,4380,-28.785830,151.981973
Eulah Creek,NSW,2390,-30.359962,150.023135
Euleilah,QLD,4674,-24.493758,151.859243
Eulo,QLD,4491,-28.212066,145.017078
Eumamurrin,QLD,4455,-26.167724,148.810878
Eumemmerring,VIC,3177,-37.998563,145.246852
Eumundi,QLD,4562,-26.466017,152.957755
Eumungerie,NSW,2822,-31.967798,148.671357
Eunanoreenya,NSW,2650,-35.083044,147.470123
Eungai Creek,NSW,2441,-30.823438,152.877969
Eungai Rail,NSW,2441,-30.859690,152.888166
Eungella,NSW,2484,-28.348807,153.305056
Eungella,QLD,4757,-21.124054,148.481957
Eungella Dam,QLD,4757,-21.165387,148.400389
Eungella Hinterland,QLD,4741,-20.922756,148.422641
Eurack,VIC,3251,-38.153227,143.729807
Euramo,QLD,4854,-18.005020,145.896587
Eurardy,WA,6532,-27.437814,114.716591
Eureka,NSW,2480,-28.690223,153.437602
Eureka,QLD,4660,-25.279560,152.157163
Eureka,VIC,3350,-37.564720,143.882517
Eurelia,SA,5431,-32.552892,138.562658
Eurella,QLD,4462,-26.689944,148.176822
Eurimbla,NSW,2867,-32.838964,148.827564
Eurimbula,QLD,4677,-24.109764,151.720087
Euroa,VIC,3666,-36.768637,145.561825
Eurobin,VIC,3739,-36.639338,146.843521
Eurobodalla,NSW,2545,-36.168120,149.959072
Euroka,NSW,2440,-31.076974,152.800491
Euroley,NSW,2700,-34.710051,146.302116
Eurombah,QLD,4420,-25.854885,149.424555
Euromina,SA,5454,-33.624639,138.573102
Eurong,QLD,4581,-25.512632,153.119293
Eurongilly,NSW,2663,-34.931435,147.799840
Eurunderee,NSW,2850,-32.517115,149.609592
Euston,NSW,2737,-34.355430,142.878120
Euthulla,QLD,4455,-26.436192,148.827451
Eva Valley,NT,0822,-13.127254,131.003147
Evandale,SA,5069,-34.905521,138.635416
Evandale,TAS,7212,-41.569521,147.306185
Evans Head,NSW,2473,-29.112236,153.423025
Evans Landing,QLD,4874,-12.662295,141.852610
Evans Plains,NSW,2795,-33.461026,149.482475
Evansford,VIC,3371,-37.266021,143.649879
Evanslea,QLD,4356,-27.532391,151.518715
Evanston,SA,5116,-34.616583,138.733699
Evanston Gardens,SA,5116,-34.628121,138.719933
Evanston Park,SA,5116,-34.629099,138.748396
Evanston South,SA,5116,-34.648075,138.726041
Evatt,ACT,2617,-35.211822,149.068965
Eveleigh,NSW,2015,-33.895503,151.192467
Evelyn,QLD,4888,-17.514098,145.493920
Evelyn Downs,SA,5723,-27.984804,134.370693
Everard Central,SA,5461,-33.924329,138.319026
Everard Park,SA,5035,-34.954142,138.574675
Evergreen,QLD,4352,-27.151264,151.735439
Eversley,VIC,3377,-37.193785,143.175754
Everton,VIC,3678,-36.439123,146.554076
Everton Hills,QLD,4053,-27.388956,152.971741
Everton Park,QLD,4053,-27.400368,152.987662
Everton Upper,VIC,3678,-36.383985,146.568087
Eviron,NSW,2484,-28.305978,153.482989
Evora,QLD,4725,-24.043832,145.540681
Ewingar,NSW,2469,-29.090196,152.508031
Ewingsdale,NSW,2481,-28.634306,153.548925
Ewlyamartup,WA,6317,-33.709620,117.711965
Exeter,NSW,2579,-34.617923,150.292993
Exeter,SA,5019,-34.838487,138.490775
Exeter,TAS,7275,-41.304516,146.934101
Exford,VIC,3338,-37.730673,144.543065
Exmouth,WA,6707,-21.945804,114.117468
Exmouth Gulf,WA,6707,-22.603036,114.251350
Exton,TAS,7303,-41.513606,146.742180
Eynesbury,VIC,3338,-37.788321,144.542904
Eyre,SA,5121,-34.688578,138.650766
